"","day","hour","count"
"5174",17182,4,488
"5175",17182,5,429
"5176",17182,6,321
"5177",17182,7,239
"5178",17182,8,163
"5179",17182,9,59
"5180",17182,10,71
"5181",17182,11,93
"5182",17182,12,96
"5183",17182,13,125
"5184",17182,14,187
"5185",17182,15,247
"5186",17182,16,254
"5187",17182,17,245
"5188",17182,18,264
"5189",17182,19,216
"5190",17182,20,252
"5191",17182,21,257
"5192",17182,22,253
"5193",17182,23,260
"5194",17183,0,270
"5195",17183,1,253
"5196",17183,2,211
"5197",17183,3,188
"5198",17183,4,221
"5199",17183,5,183
"5200",17183,6,150
"5201",17183,7,73
"5202",17183,8,51
"5203",17183,9,19
"5204",17183,10,38
"5205",17183,11,62
"5206",17183,12,73
"5207",17183,13,159
"5208",17183,14,252
"5209",17183,15,255
"5210",17183,16,221
"5211",17183,17,226
"5212",17183,18,179
"5213",17183,19,228
"5214",17183,20,198
"5215",17183,21,194
"5216",17183,22,250
"5217",17183,23,244
"5218",17184,0,348
"5219",17184,1,316
"5220",17184,2,266
"5221",17184,3,211
"5222",17184,4,257
"5223",17184,5,189
"5224",17184,6,149
"5225",17184,7,87
"5226",17184,8,58
"5227",17184,9,17
"5228",17184,10,30
"5229",17184,11,49
"5230",17184,12,71
"5231",17184,13,163
"5232",17184,14,307
"5233",17184,15,292
"5234",17184,16,202
"5235",17184,17,206
"5236",17184,18,175
"5237",17184,19,178
"5238",17184,20,180
"5239",17184,21,207
"5240",17184,22,247
"5241",17184,23,277
"5242",17185,0,354
"5243",17185,1,315
"5244",17185,2,259
"5245",17185,3,272
"5246",17185,4,255
"5247",17185,5,222
"5248",17185,6,137
"5249",17185,7,121
"5250",17185,8,82
"5251",17185,9,39
"5252",17185,10,37
"5253",17185,11,62
"5254",17185,12,73
"5255",17185,13,170
"5256",17185,14,250
"5257",17185,15,241
"5258",17185,16,224
"5259",17185,17,187
"5260",17185,18,191
"5261",17185,19,213
"5262",17185,20,206
"5263",17185,21,238
"5264",17185,22,243
"5265",17185,23,313
"5266",17186,0,392
"5267",17186,1,405
"5268",17186,2,366
"5269",17186,3,427
"5270",17186,4,515
"5271",17186,5,561
"5272",17186,6,465
"5273",17186,7,425
"5274",17186,8,286
"5275",17186,9,77
"5276",17186,10,70
"5277",17186,11,81
"5278",17186,12,96
"5279",17186,13,154
"5280",17186,14,238
"5281",17186,15,262
"5282",17186,16,224
"5283",17186,17,231
"5284",17186,18,252
"5285",17186,19,237
"5286",17186,20,254
"5287",17186,21,328
"5288",17186,22,362
"5289",17186,23,406
"5290",17187,0,530
"5291",17187,1,773
"5292",17187,2,737
"5293",17187,3,851
"5294",17187,4,895
"5295",17187,5,961
"5296",17187,6,899
"5297",17187,7,763
"5298",17187,8,738
"5299",17187,9,245
"5300",17187,10,113
"5301",17187,11,73
"5302",17187,12,63
"5303",17187,13,81
"5304",17187,14,135
"5305",17187,15,205
"5306",17187,16,377
"5307",17187,17,447
"5308",17187,18,373
"5309",17187,19,388
"5310",17187,20,474
"5311",17187,21,617
"5312",17187,22,516
"5313",17187,23,630
"5314",17188,0,797
"5315",17188,1,837
"5316",17188,2,883
"5317",17188,3,842
"5318",17188,4,1096
"5319",17188,5,1223
"5320",17188,6,952
"5321",17188,7,893
"5322",17188,8,823
"5323",17188,9,271
"5324",17188,10,159
"5325",17188,11,77
"5326",17188,12,83
"5327",17188,13,82
"5328",17188,14,115
"5329",17188,15,157
"5330",17188,16,269
"5331",17188,17,277
"5332",17188,18,278
"5333",17188,19,314
"5334",17188,20,255
"5335",17188,21,317
"5336",17188,22,308
"5337",17188,23,315
"5338",17189,0,322
"5339",17189,1,305
"5340",17189,2,288
"5341",17189,3,235
"5342",17189,4,268
"5343",17189,5,185
"5344",17189,6,132
"5345",17189,7,84
"5346",17189,8,65
"5347",17189,9,46
"5348",17189,10,44
"5349",17189,11,77
"5350",17189,12,91
"5351",17189,13,158
"5352",17189,14,272
"5353",17189,15,226
"5354",17189,16,237
"5355",17189,17,174
"5356",17189,18,206
"5357",17189,19,192
"5358",17189,20,198
"5359",17189,21,205
"5360",17189,22,218
"5361",17189,23,223
"5362",17190,0,272
"5363",17190,1,256
"5364",17190,2,196
"5365",17190,3,194
"5366",17190,4,189
"5367",17190,5,126
"5368",17190,6,92
"5369",17190,7,62
"5370",17190,8,38
"5371",17190,9,18
"5372",17190,10,25
"5373",17190,11,50
"5374",17190,12,64
"5375",17190,13,146
"5376",17190,14,216
"5377",17190,15,237
"5378",17190,16,192
"5379",17190,17,172
"5380",17190,18,171
"5381",17190,19,182
"5382",17190,20,172
"5383",17190,21,192
"5384",17190,22,222
"5385",17190,23,267
"5386",17191,0,310
"5387",17191,1,297
"5388",17191,2,235
"5389",17191,3,247
"5390",17191,4,198
"5391",17191,5,167
"5392",17191,6,117
"5393",17191,7,93
"5394",17191,8,67
"5395",17191,9,24
"5396",17191,10,33
"5397",17191,11,46
"5398",17191,12,71
"5399",17191,13,139
"5400",17191,14,268
"5401",17191,15,206
"5402",17191,16,196
"5403",17191,17,168
"5404",17191,18,178
"5405",17191,19,180
"5406",17191,20,202
"5407",17191,21,185
"5408",17191,22,259
"5409",17191,23,246
"5410",17192,0,293
"5411",17192,1,294
"5412",17192,2,253
"5413",17192,3,251
"5414",17192,4,276
"5415",17192,5,226
"5416",17192,6,160
"5417",17192,7,119
"5418",17192,8,79
"5419",17192,9,26
"5420",17192,10,36
"5421",17192,11,57
"5422",17192,12,79
"5423",17192,13,167
"5424",17192,14,242
"5425",17192,15,246
"5426",17192,16,207
"5427",17192,17,212
"5428",17192,18,203
"5429",17192,19,211
"5430",17192,20,206
"5431",17192,21,252
"5432",17192,22,289
"5433",17192,23,316
"5434",17193,0,398
"5435",17193,1,428
"5436",17193,2,405
"5437",17193,3,388
"5438",17193,4,565
"5439",17193,5,542
"5440",17193,6,406
"5441",17193,7,406
"5442",17193,8,267
"5443",17193,9,51
"5444",17193,10,61
"5445",17193,11,64
"5446",17193,12,94
"5447",17193,13,185
"5448",17193,14,267
"5449",17193,15,251
"5450",17193,16,238
"5451",17193,17,271
"5452",17193,18,268
"5453",17193,19,299
"5454",17193,20,304
"5455",17193,21,330
"5456",17193,22,358
"5457",17193,23,443
"5458",17194,0,614
"5459",17194,1,742
"5460",17194,2,812
"5461",17194,3,823
"5462",17194,4,965
"5463",17194,5,1014
"5464",17194,6,908
"5465",17194,7,809
"5466",17194,8,674
"5467",17194,9,216
"5468",17194,10,105
"5469",17194,11,84
"5470",17194,12,75
"5471",17194,13,91
"5472",17194,14,141
"5473",17194,15,190
"5474",17194,16,207
"5475",17194,17,254
"5476",17194,18,274
"5477",17194,19,281
"5478",17194,20,285
"5479",17194,21,369
"5480",17194,22,175
"5481",17194,23,469
"5482",17195,0,754
"5483",17195,1,965
"5484",17195,2,920
"5485",17195,3,963
"5486",17195,4,1169
"5487",17195,5,1271
"5488",17195,6,1076
"5489",17195,7,1050
"5490",17195,8,912
"5491",17195,9,297
"5492",17195,10,158
"5493",17195,11,105
"5494",17195,12,99
"5495",17195,13,90
"5496",17195,14,123
"5497",17195,15,155
"5498",17195,16,234
"5499",17195,17,256
"5500",17195,18,293
"5501",17195,19,280
"5502",17195,20,264
"5503",17195,21,275
"5504",17195,22,286
"5505",17195,23,290
"5506",17196,0,316
"5507",17196,1,297
"5508",17196,2,250
"5509",17196,3,263
"5510",17196,4,207
"5511",17196,5,172
"5512",17196,6,119
"5513",17196,7,80
"5514",17196,8,50
"5515",17196,9,21
"5516",17196,10,56
"5517",17196,11,77
"5518",17196,12,72
"5519",17196,13,138
"5520",17196,14,242
"5521",17196,15,216
"5522",17196,16,216
"5523",17196,17,218
"5524",17196,18,186
"5525",17196,19,207
"5526",17196,20,195
"5527",17196,21,218
"5528",17196,22,219
"5529",17196,23,244
"5530",17197,0,260
"5531",17197,1,224
"5532",17197,2,201
"5533",17197,3,186
"5534",17197,4,180
"5535",17197,5,142
"5536",17197,6,89
"5537",17197,7,63
"5538",17197,8,46
"5539",17197,9,28
"5540",17197,10,31
"5541",17197,11,56
"5542",17197,12,79
"5543",17197,13,143
"5544",17197,14,223
"5545",17197,15,227
"5546",17197,16,193
"5547",17197,17,168
"5548",17197,18,177
"5549",17197,19,175
"5550",17197,20,191
"5551",17197,21,197
"5552",17197,22,231
"5553",17197,23,281
"5554",17198,0,284
"5555",17198,1,315
"5556",17198,2,244
"5557",17198,3,208
"5558",17198,4,235
"5559",17198,5,196
"5560",17198,6,144
"5561",17198,7,98
"5562",17198,8,66
"5563",17198,9,28
"5564",17198,10,32
"5565",17198,11,51
"5566",17198,12,78
"5567",17198,13,132
"5568",17198,14,223
"5569",17198,15,224
"5570",17198,16,193
"5571",17198,17,181
"5572",17198,18,194
"5573",17198,19,207
"5574",17198,20,208
"5575",17198,21,223
"5576",17198,22,227
"5577",17198,23,258
"5578",17199,0,351
"5579",17199,1,383
"5580",17199,2,279
"5581",17199,3,295
"5582",17199,4,303
"5583",17199,5,226
"5584",17199,6,156
"5585",17199,7,116
"5586",17199,8,86
"5587",17199,9,30
"5588",17199,10,37
"5589",17199,11,60
"5590",17199,12,69
"5591",17199,13,152
"5592",17199,14,239
"5593",17199,15,233
"5594",17199,16,233
"5595",17199,17,196
"5596",17199,18,199
"5597",17199,19,229
"5598",17199,20,258
"5599",17199,21,295
"5600",17199,22,304
"5601",17199,23,274
"5602",17200,0,423
"5603",17200,1,451
"5604",17200,2,446
"5605",17200,3,449
"5606",17200,4,482
"5607",17200,5,558
"5608",17200,6,443
"5609",17200,7,392
"5610",17200,8,278
"5611",17200,9,47
"5612",17200,10,54
"5613",17200,11,63
"5614",17200,12,94
"5615",17200,13,162
"5616",17200,14,299
"5617",17200,15,280
"5618",17200,16,293
"5619",17200,17,258
"5620",17200,18,266
"5621",17200,19,260
"5622",17200,20,296
"5623",17200,21,327
"5624",17200,22,391
"5625",17200,23,475
"5626",17201,0,625
"5627",17201,1,682
"5628",17201,2,790
"5629",17201,3,836
"5630",17201,4,956
"5631",17201,5,1009
"5632",17201,6,878
"5633",17201,7,801
"5634",17201,8,677
"5635",17201,9,210
"5636",17201,10,108
"5637",17201,11,78
"5638",17201,12,65
"5639",17201,13,110
"5640",17201,14,175
"5641",17201,15,180
"5642",17201,16,225
"5643",17201,17,287
"5644",17201,18,344
"5645",17201,19,330
"5646",17201,20,355
"5647",17201,21,382
"5648",17201,22,422
"5649",17201,23,499
"5650",17202,0,693
"5651",17202,1,791
"5652",17202,2,757
"5653",17202,3,911
"5654",17202,4,1017
"5655",17202,5,1135
"5656",17202,6,927
"5657",17202,7,889
"5658",17202,8,777
"5659",17202,9,241
"5660",17202,10,148
"5661",17202,11,86
"5662",17202,12,80
"5663",17202,13,104
"5664",17202,14,120
"5665",17202,15,172
"5666",17202,16,249
"5667",17202,17,267
"5668",17202,18,292
"5669",17202,19,284
"5670",17202,20,303
"5671",17202,21,355
"5672",17202,22,539
"5673",17202,23,413
"5674",17203,0,258
"5675",17203,1,252
"5676",17203,2,234
"5677",17203,3,433
"5678",17203,4,382
"5679",17203,5,255
"5680",17203,6,182
"5681",17203,7,106
"5682",17203,8,77
"5683",17203,9,34
"5684",17203,10,63
"5685",17203,11,76
"5686",17203,12,83
"5687",17203,13,163
"5688",17203,14,243
"5689",17203,15,256
"5690",17203,16,241
"5691",17203,17,210
"5692",17203,18,226
"5693",17203,19,225
"5694",17203,20,216
"5695",17203,21,214
"5696",17203,22,261
"5697",17203,23,262
"5698",17204,0,292
"5699",17204,1,237
"5700",17204,2,181
"5701",17204,3,197
"5702",17204,4,177
"5703",17204,5,125
"5704",17204,6,98
"5705",17204,7,50
"5706",17204,8,41
"5707",17204,9,11
"5708",17204,10,25
"5709",17204,11,55
"5710",17204,12,81
"5711",17204,13,88
"5712",17204,14,80
"5713",17204,15,60
"5714",17204,16,206
"5715",17204,17,176
"5716",17204,18,201
"5717",17204,19,197
"5718",17204,20,208
"5719",17204,21,236
"5720",17204,22,242
"5721",17204,23,293
"5722",17205,0,324
"5723",17205,1,338
"5724",17205,2,279
"5725",17205,3,270
"5726",17205,4,287
"5727",17205,5,214
"5728",17205,6,146
"5729",17205,7,114
"5730",17205,8,72
"5731",17205,9,27
"5732",17205,10,38
"5733",17205,11,65
"5734",17205,12,87
"5735",17205,13,180
"5736",17205,14,272
"5737",17205,15,268
"5738",17205,16,198
"5739",17205,17,191
"5740",17205,18,180
"5741",17205,19,205
"5742",17205,20,231
"5743",17205,21,237
"5744",17205,22,274
"5745",17205,23,263
"5746",17206,0,364
"5747",17206,1,373
"5748",17206,2,299
"5749",17206,3,282
"5750",17206,4,253
"5751",17206,5,194
"5752",17206,6,136
"5753",17206,7,92
"5754",17206,8,69
"5755",17206,9,44
"5756",17206,10,37
"5757",17206,11,64
"5758",17206,12,95
"5759",17206,13,154
"5760",17206,14,275
"5761",17206,15,260
"5762",17206,16,225
"5763",17206,17,227
"5764",17206,18,214
"5765",17206,19,222
"5766",17206,20,235
"5767",17206,21,294
"5768",17206,22,283
"5769",17206,23,337
"5770",17207,0,511
"5771",17207,1,513
"5772",17207,2,427
"5773",17207,3,494
"5774",17207,4,498
"5775",17207,5,545
"5776",17207,6,421
"5777",17207,7,381
"5778",17207,8,306
"5779",17207,9,77
"5780",17207,10,66
"5781",17207,11,73
"5782",17207,12,97
"5783",17207,13,194
"5784",17207,14,265
"5785",17207,15,277
"5786",17207,16,294
"5787",17207,17,277
"5788",17207,18,283
"5789",17207,19,298
"5790",17207,20,338
"5791",17207,21,341
"5792",17207,22,381
"5793",17207,23,513
"5794",17208,0,658
"5795",17208,1,773
"5796",17208,2,918
"5797",17208,3,966
"5798",17208,4,1132
"5799",17208,5,1149
"5800",17208,6,885
"5801",17208,7,881
"5802",17208,8,778
"5803",17208,9,236
"5804",17208,10,130
"5805",17208,11,91
"5806",17208,12,72
"5807",17208,13,109
"5808",17208,14,129
"5809",17208,15,215
"5810",17208,16,269
"5811",17208,17,344
"5812",17208,18,319
"5813",17208,19,367
"5814",17208,20,397
"5815",17208,21,437
"5816",17208,22,485
"5817",17208,23,577
"5818",17209,0,824
"5819",17209,1,1042
"5820",17209,2,990
"5821",17209,3,1124
"5822",17209,4,1283
"5823",17209,5,1341
"5824",17209,6,1126
"5825",17209,7,1054
"5826",17209,8,912
"5827",17209,9,350
"5828",17209,10,151
"5829",17209,11,119
"5830",17209,12,91
"5831",17209,13,86
"5832",17209,14,125
"5833",17209,15,188
"5834",17209,16,311
"5835",17209,17,337
"5836",17209,18,344
"5837",17209,19,347
"5838",17209,20,309
"5839",17209,21,358
"5840",17209,22,351
"5841",17209,23,321
"5842",17210,0,352
"5843",17210,1,345
"5844",17210,2,268
"5845",17210,3,282
"5846",17210,4,260
"5847",17210,5,215
"5848",17210,6,150
"5849",17210,7,102
"5850",17210,8,75
"5851",17210,9,36
"5852",17210,10,55
"5853",17210,11,86
"5854",17210,12,101
"5855",17210,13,143
"5856",17210,14,251
"5857",17210,15,291
"5858",17210,16,248
"5859",17210,17,229
"5860",17210,18,220
"5861",17210,19,225
"5862",17210,20,243
"5863",17210,21,267
"5864",17210,22,264
"5865",17210,23,285
"5866",17211,0,284
"5867",17211,1,243
"5868",17211,2,213
"5869",17211,3,205
"5870",17211,4,180
"5871",17211,5,139
"5872",17211,6,85
"5873",17211,7,57
"5874",17211,8,45
"5875",17211,9,19
"5876",17211,10,35
"5877",17211,11,51
"5878",17211,12,104
"5879",17211,13,181
"5880",17211,14,270
"5881",17211,15,280
"5882",17211,16,214
"5883",17211,17,208
"5884",17211,18,203
"5885",17211,19,207
"5886",17211,20,204
"5887",17211,21,252
"5888",17211,22,297
"5889",17211,23,332
"5890",17212,0,460
"5891",17212,1,435
"5892",17212,2,435
"5893",17212,3,443
"5894",17212,4,477
"5895",17212,5,355
"5896",17212,6,212
"5897",17212,7,182
"5898",17212,8,108
"5899",17212,9,37
"5900",17212,10,51
"5901",17212,11,54
"5902",17212,12,89
"5903",17212,13,126
"5904",17212,14,272
"5905",17212,15,274
"5906",17212,16,249
"5907",17212,17,210
"5908",17212,18,202
"5909",17212,19,204
"5910",17212,20,218
"5911",17212,21,243
"5912",17212,22,278
"5913",17212,23,352
"5914",17213,0,398
"5915",17213,1,391
"5916",17213,2,330
"5917",17213,3,314
"5918",17213,4,298
"5919",17213,5,258
"5920",17213,6,182
"5921",17213,7,113
"5922",17213,8,84
"5923",17213,9,42
"5924",17213,10,42
"5925",17213,11,73
"5926",17213,12,106
"5927",17213,13,172
"5928",17213,14,274
"5929",17213,15,267
"5930",17213,16,262
"5931",17213,17,256
"5932",17213,18,252
"5933",17213,19,239
"5934",17213,20,254
"5935",17213,21,330
"5936",17213,22,328
"5937",17213,23,416
"5938",17214,0,470
"5939",17214,1,595
"5940",17214,2,569
"5941",17214,3,525
"5942",17214,4,592
"5943",17214,5,613
"5944",17214,6,485
"5945",17214,7,425
"5946",17214,8,268
"5947",17214,9,66
"5948",17214,10,69
"5949",17214,11,80
"5950",17214,12,127
"5951",17214,13,218
"5952",17214,14,302
"5953",17214,15,321
"5954",17214,16,300
"5955",17214,17,352
"5956",17214,18,366
"5957",17214,19,339
"5958",17214,20,388
"5959",17214,21,417
"5960",17214,22,462
"5961",17214,23,586
"5962",17215,0,755
"5963",17215,1,932
"5964",17215,2,959
"5965",17215,3,1096
"5966",17215,4,1194
"5967",17215,5,1230
"5968",17215,6,1001
"5969",17215,7,958
"5970",17215,8,829
"5971",17215,9,257
"5972",17215,10,117
"5973",17215,11,98
"5974",17215,12,99
"5975",17215,13,124
"5976",17215,14,150
"5977",17215,15,232
"5978",17215,16,333
"5979",17215,17,416
"5980",17215,18,457
"5981",17215,19,538
"5982",17215,20,498
"5983",17215,21,577
"5984",17215,22,602
"5985",17215,23,674
"5986",17216,0,755
"5987",17216,1,996
"5988",17216,2,1112
"5989",17216,3,1248
"5990",17216,4,1310
"5991",17216,5,1366
"5992",17216,6,1162
"5993",17216,7,1071
"5994",17216,8,986
"5995",17216,9,361
"5996",17216,10,168
"5997",17216,11,139
"5998",17216,12,175
"5999",17216,13,112
"6000",17216,14,166
"6001",17216,15,232
"6002",17216,16,354
"6003",17216,17,463
"6004",17216,18,407
"6005",17216,19,373
"6006",17216,20,437
"6007",17216,21,409
"6008",17216,22,431
"6009",17216,23,435
"6010",17217,0,470
"6011",17217,1,497
"6012",17217,2,459
"6013",17217,3,386
"6014",17217,4,466
"6015",17217,5,355
"6016",17217,6,186
"6017",17217,7,162
"6018",17217,8,88
"6019",17217,9,48
"6020",17217,10,81
"6021",17217,11,100
"6022",17217,12,138
"6023",17217,13,157
"6024",17217,14,272
"6025",17217,15,296
"6026",17217,16,313
"6027",17217,17,305
"6028",17217,18,276
"6029",17217,19,251
"6030",17217,20,266
"6031",17217,21,283
"6032",17217,22,311
"6033",17217,23,302
"6034",17218,0,293
"6035",17218,1,292
"6036",17218,2,299
"6037",17218,3,237
"6038",17218,4,238
"6039",17218,5,160
"6040",17218,6,126
"6041",17218,7,64
"6042",17218,8,49
"6043",17218,9,29
"6044",17218,10,52
"6045",17218,11,108
"6046",17218,12,91
"6047",17218,13,197
"6048",17218,14,282
"6049",17218,15,235
"6050",17218,16,231
"6051",17218,17,232
"6052",17218,18,236
"6053",17218,19,245
"6054",17218,20,219
"6055",17218,21,268
"6056",17218,22,261
"6057",17218,23,270
"6058",17219,0,315
"6059",17219,1,266
"6060",17219,2,269
"6061",17219,3,242
"6062",17219,4,217
"6063",17219,5,178
"6064",17219,6,142
"6065",17219,7,98
"6066",17219,8,69
"6067",17219,9,24
"6068",17219,10,36
"6069",17219,11,58
"6070",17219,12,82
"6071",17219,13,163
"6072",17219,14,258
"6073",17219,15,260
"6074",17219,16,261
"6075",17219,17,201
"6076",17219,18,234
"6077",17219,19,235
"6078",17219,20,263
"6079",17219,21,252
"6080",17219,22,307
"6081",17219,23,372
"6082",17220,0,439
"6083",17220,1,357
"6084",17220,2,307
"6085",17220,3,307
"6086",17220,4,298
"6087",17220,5,264
"6088",17220,6,165
"6089",17220,7,105
"6090",17220,8,88
"6091",17220,9,40
"6092",17220,10,49
"6093",17220,11,71
"6094",17220,12,106
"6095",17220,13,195
"6096",17220,14,277
"6097",17220,15,295
"6098",17220,16,265
"6099",17220,17,247
"6100",17220,18,294
"6101",17220,19,259
"6102",17220,20,312
"6103",17220,21,317
"6104",17220,22,359
"6105",17220,23,440
"6106",17221,0,493
"6107",17221,1,465
"6108",17221,2,469
"6109",17221,3,486
"6110",17221,4,475
"6111",17221,5,531
"6112",17221,6,377
"6113",17221,7,320
"6114",17221,8,257
"6115",17221,9,64
"6116",17221,10,55
"6117",17221,11,92
"6118",17221,12,108
"6119",17221,13,194
"6120",17221,14,284
"6121",17221,15,272
"6122",17221,16,303
"6123",17221,17,326
"6124",17221,18,297
"6125",17221,19,330
"6126",17221,20,349
"6127",17221,21,374
"6128",17221,22,439
"6129",17221,23,539
"6130",17222,0,698
"6131",17222,1,851
"6132",17222,2,865
"6133",17222,3,987
"6134",17222,4,1152
"6135",17222,5,1175
"6136",17222,6,944
"6137",17222,7,878
"6138",17222,8,793
"6139",17222,9,198
"6140",17222,10,97
"6141",17222,11,111
"6142",17222,12,74
"6143",17222,13,111
"6144",17222,14,129
"6145",17222,15,246
"6146",17222,16,301
"6147",17222,17,390
"6148",17222,18,412
"6149",17222,19,411
"6150",17222,20,441
"6151",17222,21,536
"6152",17222,22,602
"6153",17222,23,657
"6154",17223,0,808
"6155",17223,1,1013
"6156",17223,2,1085
"6157",17223,3,1085
"6158",17223,4,1279
"6159",17223,5,1336
"6160",17223,6,1121
"6161",17223,7,981
"6162",17223,8,857
"6163",17223,9,302
"6164",17223,10,155
"6165",17223,11,102
"6166",17223,12,99
"6167",17223,13,74
"6168",17223,14,135
"6169",17223,15,166
"6170",17223,16,265
"6171",17223,17,349
"6172",17223,18,302
"6173",17223,19,310
"6174",17223,20,303
"6175",17223,21,338
"6176",17223,22,336
"6177",17223,23,337
"6178",17224,0,335
"6179",17224,1,304
"6180",17224,2,313
"6181",17224,3,250
"6182",17224,4,244
"6183",17224,5,220
"6184",17224,6,137
"6185",17224,7,76
"6186",17224,8,60
"6187",17224,9,39
"6188",17224,10,65
"6189",17224,11,96
"6190",17224,12,112
"6191",17224,13,162
"6192",17224,14,269
"6193",17224,15,306
"6194",17224,16,254
"6195",17224,17,231
"6196",17224,18,262
"6197",17224,19,245
"6198",17224,20,242
"6199",17224,21,262
"6200",17224,22,290
"6201",17224,23,303
"6202",17225,0,256
"6203",17225,1,242
"6204",17225,2,222
"6205",17225,3,233
"6206",17225,4,169
"6207",17225,5,162
"6208",17225,6,112
"6209",17225,7,56
"6210",17225,8,49
"6211",17225,9,19
"6212",17225,10,35
"6213",17225,11,56
"6214",17225,12,95
"6215",17225,13,167
"6216",17225,14,265
"6217",17225,15,260
"6218",17225,16,197
"6219",17225,17,195
"6220",17225,18,201
"6221",17225,19,236
"6222",17225,20,212
"6223",17225,21,215
"6224",17225,22,222
"6225",17225,23,301
"6226",17226,0,364
"6227",17226,1,380
"6228",17226,2,293
"6229",17226,3,309
"6230",17226,4,341
"6231",17226,5,276
"6232",17226,6,196
"6233",17226,7,161
"6234",17226,8,128
"6235",17226,9,48
"6236",17226,10,51
"6237",17226,11,61
"6238",17226,12,75
"6239",17226,13,143
"6240",17226,14,218
"6241",17226,15,234
"6242",17226,16,214
"6243",17226,17,237
"6244",17226,18,183
"6245",17226,19,173
"6246",17226,20,197
"6247",17226,21,234
"6248",17226,22,264
"6249",17226,23,282
"6250",17227,0,320
"6251",17227,1,293
"6252",17227,2,263
"6253",17227,3,287
"6254",17227,4,243
"6255",17227,5,221
"6256",17227,6,129
"6257",17227,7,101
"6258",17227,8,77
"6259",17227,9,35
"6260",17227,10,40
"6261",17227,11,70
"6262",17227,12,86
"6263",17227,13,173
"6264",17227,14,208
"6265",17227,15,224
"6266",17227,16,231
"6267",17227,17,205
"6268",17227,18,237
"6269",17227,19,221
"6270",17227,20,243
"6271",17227,21,252
"6272",17227,22,293
"6273",17227,23,362
"6274",17228,0,461
"6275",17228,1,482
"6276",17228,2,445
"6277",17228,3,461
"6278",17228,4,549
"6279",17228,5,618
"6280",17228,6,420
"6281",17228,7,403
"6282",17228,8,310
"6283",17228,9,78
"6284",17228,10,64
"6285",17228,11,74
"6286",17228,12,109
"6287",17228,13,201
"6288",17228,14,270
"6289",17228,15,307
"6290",17228,16,299
"6291",17228,17,313
"6292",17228,18,316
"6293",17228,19,344
"6294",17228,20,381
"6295",17228,21,419
"6296",17228,22,458
"6297",17228,23,575
"6298",17229,0,721
"6299",17229,1,937
"6300",17229,2,835
"6301",17229,3,941
"6302",17229,4,1094
"6303",17229,5,1173
"6304",17229,6,933
"6305",17229,7,885
"6306",17229,8,807
"6307",17229,9,231
"6308",17229,10,97
"6309",17229,11,95
"6310",17229,12,75
"6311",17229,13,103
"6312",17229,14,129
"6313",17229,15,226
"6314",17229,16,335
"6315",17229,17,362
"6316",17229,18,485
"6317",17229,19,534
"6318",17229,20,561
"6319",17229,21,526
"6320",17229,22,551
"6321",17229,23,741
"6322",17230,0,798
"6323",17230,1,963
"6324",17230,2,880
"6325",17230,3,921
"6326",17230,4,1098
"6327",17230,5,1161
"6328",17230,6,987
"6329",17230,7,856
"6330",17230,8,720
"6331",17230,9,236
"6332",17230,10,122
"6333",17230,11,107
"6334",17230,12,97
"6335",17230,13,100
"6336",17230,14,143
"6337",17230,15,186
"6338",17230,16,294
"6339",17230,17,353
"6340",17230,18,352
"6341",17230,19,302
"6342",17230,20,312
"6343",17230,21,309
"6344",17230,22,300
"6345",17230,23,314
"6346",17231,0,328
"6347",17231,1,332
"6348",17231,2,332
"6349",17231,3,296
"6350",17231,4,278
"6351",17231,5,215
"6352",17231,6,121
"6353",17231,7,85
"6354",17231,8,76
"6355",17231,9,34
"6356",17231,10,54
"6357",17231,11,94
"6358",17231,12,102
"6359",17231,13,173
"6360",17231,14,276
"6361",17231,15,271
"6362",17231,16,248
"6363",17231,17,252
"6364",17231,18,259
"6365",17231,19,213
"6366",17231,20,248
"6367",17231,21,256
"6368",17231,22,273
"6369",17231,23,293
"6370",17232,0,315
"6371",17232,1,275
"6372",17232,2,232
"6373",17232,3,229
"6374",17232,4,206
"6375",17232,5,156
"6376",17232,6,121
"6377",17232,7,64
"6378",17232,8,45
"6379",17232,9,25
"6380",17232,10,53
"6381",17232,11,64
"6382",17232,12,100
"6383",17232,13,195
"6384",17232,14,248
"6385",17232,15,285
"6386",17232,16,264
"6387",17232,17,262
"6388",17232,18,231
"6389",17232,19,247
"6390",17232,20,204
"6391",17232,21,257
"6392",17232,22,283
"6393",17232,23,337
"6394",17233,0,389
"6395",17233,1,333
"6396",17233,2,317
"6397",17233,3,283
"6398",17233,4,291
"6399",17233,5,181
"6400",17233,6,166
"6401",17233,7,87
"6402",17233,8,86
"6403",17233,9,45
"6404",17233,10,53
"6405",17233,11,79
"6406",17233,12,103
"6407",17233,13,183
"6408",17233,14,298
"6409",17233,15,279
"6410",17233,16,232
"6411",17233,17,268
"6412",17233,18,238
"6413",17233,19,241
"6414",17233,20,264
"6415",17233,21,304
"6416",17233,22,331
"6417",17233,23,208
"6418",17234,0,417
"6419",17234,1,425
"6420",17234,2,355
"6421",17234,3,332
"6422",17234,4,356
"6423",17234,5,266
"6424",17234,6,217
"6425",17234,7,153
"6426",17234,8,107
"6427",17234,9,38
"6428",17234,10,67
"6429",17234,11,89
"6430",17234,12,98
"6431",17234,13,209
"6432",17234,14,318
"6433",17234,15,367
"6434",17234,16,319
"6435",17234,17,296
"6436",17234,18,328
"6437",17234,19,352
"6438",17234,20,370
"6439",17234,21,418
"6440",17234,22,481
"6441",17234,23,559
